Phi[deg],Theta[deg],dB(GainTotal)
54,-24,5.90705
56,-24,5.95748
58,-24,6.00188
60,-24,6.04076
62,-24,6.07462
64,-24,6.10397
66,-24,6.12935
68,-24,6.15125
70,-24,6.17017
72,-24,6.18656
74,-24,6.20085
76,-24,6.21343
78,-24,6.22463
80,-24,6.23476
82,-24,6.24404
84,-24,6.25267
86,-24,6.26077
88,-24,6.26843
90,-24,6.27565
-90,-22,5.59118
-88,-22,5.59049
-86,-22,5.58785
-84,-22,5.58319
-82,-22,5.57645
-80,-22,5.56753
-78,-22,5.55627
-76,-22,5.54252
-74,-22,5.52608
-72,-22,5.50675
-70,-22,5.48431
-68,-22,5.4585
-66,-22,5.42908
-64,-22,5.39581
-62,-22,5.35843
-60,-22,5.3167
-58,-22,5.27041
-56,-22,5.21935
-54,-22,5.16335
-52,-22,5.10229
-50,-22,5.03607
-48,-22,4.96467
-46,-22,4.88812
-44,-22,4.80652
-42,-22,4.72004
-40,-22,4.62896
-38,-22,4.53362
-36,-22,4.43449
-34,-22,4.33215
-32,-22,4.22727
-30,-22,4.12065
-28,-22,4.01323
-26,-22,3.90605
-24,-22,3.80028
-22,-22,3.69719
-20,-22,3.59816
-18,-22,3.50463
-16,-22,3.41811
-14,-22,3.34011
-12,-22,3.27212
-10,-22,3.21555
-8,-22,3.1717
-6,-22,3.14167
-4,-22,3.12633
-2,-22,3.12629
0,-22,3.14186
2,-22,3.173
4,-22,3.21935
6,-22,3.28023
8,-22,3.35469
10,-22,3.4415
12,-22,3.53926
14,-22,3.64641
16,-22,3.76131
18,-22,3.88229
20,-22,4.00769
22,-22,4.13591
24,-22,4.26542
26,-22,4.39483
28,-22,4.52287
30,-22,4.64841
32,-22,4.77047
34,-22,4.88822
36,-22,5.00096
38,-22,5.10816
40,-22,5.20939
42,-22,5.30436
44,-22,5.39289
46,-22,5.47491
48,-22,5.55044
50,-22,5.61957
52,-22,5.68249
54,-22,5.73943
56,-22,5.79068
58,-22,5.83657
60,-22,5.87747
62,-22,5.91376
64,-22,5.94585
66,-22,5.97413
68,-22,5.99903
70,-22,6.02092
72,-22,6.04018
74,-22,6.05718
76,-22,6.07221
78,-22,6.08559
80,-22,6.09755
82,-22,6.10829
84,-22,6.11799
86,-22,6.12676
88,-22,6.13465
90,-22,6.14169
-90,-20,5.46219
-88,-20,5.46183
-86,-20,5.4594
-84,-20,5.45484
-82,-20,5.44811
-80,-20,5.4391
-78,-20,5.42773
-76,-20,5.41385
-74,-20,5.39734
-72,-20,5.37802
-70,-20,5.35575
-68,-20,5.33033
-66,-20,5.3016
-64,-20,5.26939
-62,-20,5.23352
-60,-20,5.19385
-58,-20,5.15022
-56,-20,5.10253
-54,-20,5.05068
-52,-20,4.99463
-50,-20,4.93436
-48,-20,4.86991
-46,-20,4.80135
-44,-20,4.72883
-42,-20,4.65256
-40,-20,4.57282
-38,-20,4.48996
-36,-20,4.4044
-34,-20,4.31668
-32,-20,4.22738
-30,-20,4.13719
-28,-20,4.0469
-26,-20,3.95736
-24,-20,3.86952
-22,-20,3.78438
-20,-20,3.70303
-18,-20,3.62656
-16,-20,3.55612
-14,-20,3.49284
-12,-20,3.43781
-10,-20,3.39206
-8,-20,3.35653
-6,-20,3.33202
-4,-20,3.31916
-2,-20,3.3184
0,-20,3.32996
2,-20,3.35385
4,-20,3.38985
6,-20,3.43751
8,-20,3.49616
10,-20,3.56498
12,-20,3.64297
14,-20,3.72902
16,-20,3.82193
18,-20,3.92045
20,-20,4.02333
22,-20,4.12933
24,-20,4.23725
26,-20,4.34596
28,-20,4.45441
30,-20,4.56165
32,-20,4.66682
34,-20,4.76918
36,-20,4.86808
38,-20,4.963
40,-20,5.05352
42,-20,5.13929
44,-20,5.22009
46,-20,5.29578
48,-20,5.36628
50,-20,5.43159
52,-20,5.4918
54,-20,5.54701
56,-20,5.59741
58,-20,5.64321
60,-20,5.68465
62,-20,5.72201
64,-20,5.75557
66,-20,5.78563
68,-20,5.81249
70,-20,5.83645
72,-20,5.85779
74,-20,5.87679
76,-20,5.89369
78,-20,5.90873
80,-20,5.9221
82,-20,5.93396
84,-20,5.94445
86,-20,5.95365
88,-20,5.96162
90,-20,5.96837
-90,-18,5.31324
-88,-18,5.3131
-86,-18,5.31087
-84,-18,5.30649
-82,-18,5.29994
-80,-18,5.29115
-78,-18,5.28004
-76,-18,5.26653
-74,-18,5.25051
-72,-18,5.23189
-70,-18,5.21054
-68,-18,5.18635
-66,-18,5.15922
-64,-18,5.12903
-62,-18,5.09569
-60,-18,5.05911
-58,-18,5.01922
-56,-18,4.97597
-54,-18,4.92933
-52,-18,4.87931
-50,-18,4.82596
-48,-18,4.76934
-46,-18,4.70957
-44,-18,4.64683
-42,-18,4.58133
-40,-18,4.51333
-38,-18,4.44317
-36,-18,4.37122
-34,-18,4.29794
-32,-18,4.22383
-30,-18,4.14947
-28,-18,4.07547
-26,-18,4.00252
-24,-18,3.93136
-22,-18,3.86275
-20,-18,3.7975
-18,-18,3.73644
-16,-18,3.6804
-14,-18,3.6302
-12,-18,3.58661
-10,-18,3.55037
-8,-18,3.52212
-6,-18,3.50244
-4,-18,3.49177
-2,-18,3.49042
0,-18,3.49857
2,-18,3.51623
4,-18,3.54327
6,-18,3.57941
8,-18,3.62421
10,-18,3.67712
12,-18,3.73746
14,-18,3.80447
16,-18,3.87731
18,-18,3.95509
20,-18,4.0369
22,-18,4.12184
24,-18,4.20898
26,-18,4.29748
28,-18,4.38649
30,-18,4.47526
32,-18,4.56307
34,-18,4.6493
36,-18,4.73339
38,-18,4.81486
40,-18,4.89329
42,-18,4.96838
44,-18,5.03984
46,-18,5.10749
48,-18,5.17122
50,-18,5.23094
52,-18,5.28665
54,-18,5.33838
56,-18,5.3862
58,-18,5.43023
60,-18,5.47061
62,-18,5.50751
64,-18,5.54111
66,-18,5.5716
68,-18,5.5992
70,-18,5.62409
72,-18,5.64649
74,-18,5.66659
76,-18,5.68456
78,-18,5.70057
80,-18,5.71475
82,-18,5.72724
84,-18,5.73813
86,-18,5.74747
88,-18,5.75532
90,-18,5.76167
-90,-16,5.15174
-88,-16,5.15171
-86,-16,5.14965
-84,-16,5.14555
-82,-16,5.13937
-80,-16,5.13108
-78,-16,5.12061
-76,-16,5.10793
-74,-16,5.09296
-72,-16,5.07564
-70,-16,5.05592
-68,-16,5.03372
-66,-16,5.00899
-64,-16,4.98168
-62,-16,4.95173
-60,-16,4.91913
-58,-16,4.88384
-56,-16,4.84588
-54,-16,4.80526
-52,-16,4.76202
-50,-16,4.71625
-48,-16,4.66804
-46,-16,4.61753
-44,-16,4.56488
-42,-16,4.51031
-40,-16,4.45406
-38,-16,4.39641
-36,-16,4.33769
-34,-16,4.27827
-32,-16,4.21856
-30,-16,4.15901
-28,-16,4.10011
-26,-16,4.04236
-24,-16,3.98632
-22,-16,3.93255
-20,-16,3.88165
-18,-16,3.83419
-16,-16,3.79076
-14,-16,3.75192
-12,-16,3.71823
-10,-16,3.69017
-8,-16,3.66818
-6,-16,3.65266
-4,-16,3.64389
-2,-16,3.6421
0,-16,3.64742
2,-16,3.65985
4,-16,3.67934
6,-16,3.7057
8,-16,3.73866
10,-16,3.77787
12,-16,3.82289
14,-16,3.87322
16,-16,3.9283
18,-16,3.98752
20,-16,4.05026
22,-16,4.11587
24,-16,4.18371
26,-16,4.25315
28,-16,4.32357
30,-16,4.39439
32,-16,4.46506
34,-16,4.53508
36,-16,4.60399
38,-16,4.67138
40,-16,4.73689
42,-16,4.80022
44,-16,4.86112
46,-16,4.91938
48,-16,4.97485
50,-16,5.02741
52,-16,5.077
54,-16,5.12357
56,-16,5.16714
58,-16,5.20774
60,-16,5.24542
62,-16,5.28025
64,-16,5.31235
66,-16,5.34181
68,-16,5.36876
70,-16,5.3933
72,-16,5.41557
74,-16,5.43569
76,-16,5.45377
78,-16,5.4699
80,-16,5.48419
82,-16,5.4967
84,-16,5.5075
86,-16,5.51663
88,-16,5.52412
90,-16,5.52996
-90,-14,4.98481
-88,-14,4.98479
-86,-14,4.98291
-84,-14,4.97917
-82,-14,4.97355
-80,-14,4.96602
-78,-14,4.95655
-76,-14,4.94512
-74,-14,4.93171
-72,-14,4.91627
-70,-14,4.89879
-68,-14,4.87923
-66,-14,4.85759
-64,-14,4.83384
-62,-14,4.80799
-60,-14,4.78004
-58,-14,4.75001
-56,-14,4.71794
-54,-14,4.68387
-52,-14,4.64787
-50,-14,4.61003
-48,-14,4.57046
-46,-14,4.5293
-44,-14,4.4867
-42,-14,4.44285
-40,-14,4.39795
-38,-14,4.35224
-36,-14,4.30598
-34,-14,4.25946
-32,-14,4.21301
-30,-14,4.16694
-28,-14,4.12162
-26,-14,4.07742
-24,-14,4.03474
-22,-14,3.99396
-20,-14,3.9555
-18,-14,3.91975
-16,-14,3.8871
-14,-14,3.85794
-12,-14,3.83262
-10,-14,3.81146
-8,-14,3.79476
-6,-14,3.78276
-4,-14,3.77565
-2,-14,3.77358
0,-14,3.77664
2,-14,3.78485
4,-14,3.79816
6,-14,3.81648
8,-14,3.83965
10,-14,3.86745
12,-14,3.8996
14,-14,3.9358
16,-14,3.97569
18,-14,4.01888
20,-14,4.06496
22,-14,4.11351
24,-14,4.16409
26,-14,4.21626
28,-14,4.2696
30,-14,4.32369
32,-14,4.37813
34,-14,4.43255
36,-14,4.48659
38,-14,4.53993
40,-14,4.59228
42,-14,4.64339
44,-14,4.69302
46,-14,4.74099
48,-14,4.78713
50,-14,4.83132
52,-14,4.87346
54,-14,4.91346
56,-14,4.95129
58,-14,4.98693
60,-14,5.02036
62,-14,5.0516
64,-14,5.08067
66,-14,5.10763
68,-14,5.1325
70,-14,5.15536
72,-14,5.17625
74,-14,5.19523
76,-14,5.21236
78,-14,5.2277
80,-14,5.24128
82,-14,5.25314
84,-14,5.26332
86,-14,5.27184
88,-14,5.2787
90,-14,5.28389
-90,-12,4.81908
-88,-12,4.819
-86,-12,4.81732
-84,-12,4.81404
-82,-12,4.80914
-80,-12,4.80262
-78,-12,4.79446
-76,-12,4.78467
-74,-12,4.77323
-72,-12,4.76014
-70,-12,4.74539
-68,-12,4.729
-66,-12,4.71097
-64,-12,4.69131
-62,-12,4.67005
-60,-12,4.64721
-58,-12,4.62284
-56,-12,4.59698
-54,-12,4.5697
-52,-12,4.54108
-50,-12,4.5112
-48,-12,4.48017
-46,-12,4.4481
-44,-12,4.41514
-42,-12,4.38143
-40,-12,4.34714
-38,-12,4.31244
-36,-12,4.27755
-34,-12,4.24267
-32,-12,4.20803
-30,-12,4.17387
-28,-12,4.14042
-26,-12,4.10796
-24,-12,4.07674
-22,-12,4.04703
-20,-12,4.01909
-18,-12,3.99317
-16,-12,3.96953
-14,-12,3.94841
-12,-12,3.93003
-10,-12,3.91459
-8,-12,3.90227
-6,-12,3.89323
-4,-12,3.88758
-2,-12,3.88542
0,-12,3.88681
2,-12,3.89175
4,-12,3.90024
6,-12,3.91221
8,-12,3.92758
10,-12,3.94623
12,-12,3.96798
14,-12,3.99267
16,-12,4.02008
18,-12,4.04997
20,-12,4.08209
22,-12,4.11618
24,-12,4.15196
26,-12,4.18916
28,-12,4.22749
30,-12,4.26668
32,-12,4.30645
34,-12,4.34655
36,-12,4.38672
38,-12,4.42673
40,-12,4.46637
42,-12,4.50543
44,-12,4.54372
46,-12,4.58109
48,-12,4.6174
50,-12,4.65252
52,-12,4.68633
54,-12,4.71877
56,-12,4.74974
58,-12,4.77921
60,-12,4.80712
62,-12,4.83345
64,-12,4.85818
66,-12,4.8813
68,-12,4.90282
70,-12,4.92273
72,-12,4.94105
74,-12,4.95779
76,-12,4.97296
78,-12,4.98658
80,-12,4.99865
82,-12,5.0092
84,-12,5.01822
86,-12,5.02572
88,-12,5.03169
90,-12,5.03613
-90,-10,4.6607
-88,-10,4.66053
-86,-10,4.65907
-84,-10,4.65633
-82,-10,4.65231
-80,-10,4.64699
-78,-10,4.6404
-76,-10,4.63252
-74,-10,4.62337
-72,-10,4.61296
-70,-10,4.6013
-68,-10,4.58841
-66,-10,4.57431
-64,-10,4.55903
-62,-10,4.5426
-60,-10,4.52507
-58,-10,4.50647
-56,-10,4.48687
-54,-10,4.46631
-52,-10,4.44489
-50,-10,4.42266
-48,-10,4.39972
-46,-10,4.37617
-44,-10,4.3521
-42,-10,4.32764
-40,-10,4.30291
-38,-10,4.27804
-36,-10,4.25316
-34,-10,4.22842
-32,-10,4.20398
-30,-10,4.17999
-28,-10,4.15661
-26,-10,4.134
-24,-10,4.11234
-22,-10,4.09177
-20,-10,4.07248
-18,-10,4.0546
-16,-10,4.03829
-14,-10,4.0237
-12,-10,4.01095
-10,-10,4.00017
-8,-10,3.99145
-6,-10,3.98489
-4,-10,3.98056
-2,-10,3.97851
0,-10,3.97877
2,-10,3.98137
4,-10,3.98628
6,-10,3.9935
8,-10,4.00296
10,-10,4.0146
12,-10,4.02834
14,-10,4.04407
16,-10,4.06168
18,-10,4.08104
20,-10,4.102
22,-10,4.12441
24,-10,4.14811
26,-10,4.17293
28,-10,4.19871
30,-10,4.22527
32,-10,4.25245
34,-10,4.28008
36,-10,4.30799
38,-10,4.33603
40,-10,4.36405
42,-10,4.39191
44,-10,4.41947
46,-10,4.44661
48,-10,4.47322
50,-10,4.49919
52,-10,4.52443
54,-10,4.54887
56,-10,4.57241
58,-10,4.59501
60,-10,4.6166
62,-10,4.63713
64,-10,4.65658
66,-10,4.6749
68,-10,4.69206
70,-10,4.70805
72,-10,4.72285
74,-10,4.73645
76,-10,4.74882
78,-10,4.75996
80,-10,4.76986
82,-10,4.77852
84,-10,4.78592
86,-10,4.79206
88,-10,4.79692
90,-10,4.8005
-90,-8,4.51562
-88,-8,4.51535
-86,-8,4.51416
-84,-8,4.51203
-82,-8,4.50897
-80,-8,4.50499
-78,-8,4.50009
-76,-8,4.49428
-74,-8,4.48758
-72,-8,4.48
-70,-8,4.47155
-68,-8,4.46227
-66,-8,4.45217
-64,-8,4.44129
-62,-8,4.42965
-60,-8,4.4173
-58,-8,4.40428
-56,-8,4.39063
-54,-8,4.3764
-52,-8,4.36165
-50,-8,4.34644
-48,-8,4.33083
-46,-8,4.31489
-44,-8,4.2987
-42,-8,4.28233
-40,-8,4.26587
-38,-8,4.24939
-36,-8,4.23299
-34,-8,4.21677
-32,-8,4.2008
-30,-8,4.18519
-28,-8,4.17003
-26,-8,4.15542
-24,-8,4.14145
-22,-8,4.12822
-20,-8,4.11582
-18,-8,4.10433
-16,-8,4.09383
-14,-8,4.08441
-12,-8,4.07614
-10,-8,4.06908
-8,-8,4.06328
-6,-8,4.0588
-4,-8,4.05567
-2,-8,4.05392
0,-8,4.05357
2,-8,4.05464
4,-8,4.05712
6,-8,4.06099
8,-8,4.06624
10,-8,4.07284
12,-8,4.08073
14,-8,4.08988
16,-8,4.10021
18,-8,4.11167
20,-8,4.12418
22,-8,4.13766
24,-8,4.15203
26,-8,4.16718
28,-8,4.18304
30,-8,4.19951
32,-8,4.21649
34,-8,4.23388
36,-8,4.25159
38,-8,4.26952
40,-8,4.28759
42,-8,4.3057
44,-8,4.32376
46,-8,4.34169
48,-8,4.35942
50,-8,4.37687
52,-8,4.39397
54,-8,4.41065
56,-8,4.42685
58,-8,4.44252
60,-8,4.45761
62,-8,4.47206
64,-8,4.48585
66,-8,4.49892
68,-8,4.51125
70,-8,4.5228
72,-8,4.53355
74,-8,4.54347
76,-8,4.55254
78,-8,4.56075
80,-8,4.56806
82,-8,4.57447
84,-8,4.57996
86,-8,4.58452
88,-8,4.58815
90,-8,4.59082
-90,-6,4.38998
-88,-6,4.38965
-86,-6,4.38875
-84,-6,4.38726
-82,-6,4.3852
-80,-6,4.38255
-78,-6,4.37935
-76,-6,4.37558
-74,-6,4.37127
-72,-6,4.36643
-70,-6,4.36106
-68,-6,4.3552
-66,-6,4.34886
-64,-6,4.34207
-62,-6,4.33484
-60,-6,4.32721
-58,-6,4.3192
-56,-6,4.31085
-54,-6,4.30219
-52,-6,4.29326
-50,-6,4.2841
-48,-6,4.27474
-46,-6,4.26523
-44,-6,4.25562
-42,-6,4.24594
-40,-6,4.23625
-38,-6,4.2266
-36,-6,4.21703
-34,-6,4.20759
-32,-6,4.19834
-30,-6,4.18932
-28,-6,4.18058
-26,-6,4.17218
-24,-6,4.16415
-22,-6,4.15656
-20,-6,4.14944
-18,-6,4.14284
-16,-6,4.13679
-14,-6,4.13134
-12,-6,4.12652
-10,-6,4.12236
-8,-6,4.11888
-6,-6,4.11612
-4,-6,4.11409
-2,-6,4.1128
0,-6,4.11227
2,-6,4.1125
4,-6,4.11348
6,-6,4.11523
8,-6,4.11772
10,-6,4.12094
12,-6,4.12488
14,-6,4.12951
16,-6,4.13481
18,-6,4.14074
20,-6,4.14728
22,-6,4.15438
24,-6,4.162
26,-6,4.17011
28,-6,4.17866
30,-6,4.18759
32,-6,4.19688
34,-6,4.20645
36,-6,4.21628
38,-6,4.22629
40,-6,4.23646
42,-6,4.24672
44,-6,4.25703
46,-6,4.26734
48,-6,4.27761
50,-6,4.28779
52,-6,4.29783
54,-6,4.3077
56,-6,4.31735
58,-6,4.32674
60,-6,4.33585
62,-6,4.34463
64,-6,4.35305
66,-6,4.36109
68,-6,4.36871
70,-6,4.3759
72,-6,4.38262
74,-6,4.38885
76,-6,4.39458
78,-6,4.39978
80,-6,4.40444
82,-6,4.40855
84,-6,4.41209
86,-6,4.41505
88,-6,4.41743
90,-6,4.41921
-90,-4,4.29047
-88,-4,4.29016
-86,-4,4.28957
-84,-4,4.2887
-82,-4,4.28754
-80,-4,4.28611
-78,-4,4.28441
-76,-4,4.28244
-74,-4,4.28021
-72,-4,4.27773
-70,-4,4.275
-68,-4,4.27205
-66,-4,4.26887
-64,-4,4.26548
-62,-4,4.2619
-60,-4,4.25814
-58,-4,4.25422
-56,-4,4.25014
-54,-4,4.24594
-52,-4,4.24162
-50,-4,4.23721
-48,-4,4.23273
-46,-4,4.22819
-44,-4,4.22362
-42,-4,4.21903
-40,-4,4.21445
-38,-4,4.20991
-36,-4,4.20542
-34,-4,4.201
-32,-4,4.19667
-30,-4,4.19247
-28,-4,4.1884
-26,-4,4.18449
-24,-4,4.18076
-22,-4,4.17722
-20,-4,4.1739
-18,-4,4.17082
-16,-4,4.16798
-14,-4,4.16541
-12,-4,4.16311
-10,-4,4.16111
-8,-4,4.15941
-6,-4,4.15801
-4,-4,4.15693
-2,-4,4.15618
0,-4,4.15576
2,-4,4.15566
4,-4,4.15589
6,-4,4.15646
8,-4,4.15735
10,-4,4.15857
12,-4,4.1601
14,-4,4.16193
16,-4,4.16407
18,-4,4.1665
20,-4,4.16919
22,-4,4.17216
24,-4,4.17536
26,-4,4.1788
28,-4,4.18245
30,-4,4.18629
32,-4,4.19031
34,-4,4.19448
36,-4,4.19879
38,-4,4.20321
40,-4,4.20773
42,-4,4.21232
44,-4,4.21696
46,-4,4.22163
48,-4,4.22631
50,-4,4.23098
52,-4,4.23561
54,-4,4.24019
56,-4,4.24469
58,-4,4.24911
60,-4,4.25341
62,-4,4.25758
64,-4,4.26161
66,-4,4.26547
68,-4,4.26916
70,-4,4.27265
72,-4,4.27594
74,-4,4.27901
76,-4,4.28185
78,-4,4.28445
80,-4,4.2868
82,-4,4.28889
84,-4,4.29071
86,-4,4.29227
88,-4,4.29354
90,-4,4.29453
-90,-2,4.22441
-88,-2,4.2242
-86,-2,4.22392
-84,-2,4.22356
-82,-2,4.22313
-80,-2,4.22263
-78,-2,4.22205
-76,-2,4.2214
-74,-2,4.22068
-72,-2,4.21989
-70,-2,4.21905
-68,-2,4.21814
-66,-2,4.21718
-64,-2,4.21616
-62,-2,4.21509
-60,-2,4.21398
-58,-2,4.21283
-56,-2,4.21164
-54,-2,4.21042
-52,-2,4.20918
-50,-2,4.20791
-48,-2,4.20663
-46,-2,4.20534
-44,-2,4.20404
-42,-2,4.20275
-40,-2,4.20146
-38,-2,4.20018
-36,-2,4.19892
-34,-2,4.19768
-32,-2,4.19647
-30,-2,4.19529
-28,-2,4.19416
-26,-2,4.19306
-24,-2,4.19202
-22,-2,4.19103
-20,-2,4.19009
-18,-2,4.18922
-16,-2,4.18841
-14,-2,4.18767
-12,-2,4.187
-10,-2,4.18641
-8,-2,4.18589
-6,-2,4.18546
-4,-2,4.18511
-2,-2,4.18484
0,-2,4.18465
2,-2,4.18455
4,-2,4.18454
6,-2,4.18461
8,-2,4.18476
10,-2,4.185
12,-2,4.18532
14,-2,4.18572
16,-2,4.1862
18,-2,4.18676
20,-2,4.18739
22,-2,4.18809
24,-2,4.18886
26,-2,4.1897
28,-2,4.19059
30,-2,4.19154
32,-2,4.19253
34,-2,4.19358
36,-2,4.19467
38,-2,4.19579
40,-2,4.19695
42,-2,4.19813
44,-2,4.19933
46,-2,4.20055
48,-2,4.20178
50,-2,4.20301
52,-2,4.20424
54,-2,4.20547
56,-2,4.20668
58,-2,4.20788
60,-2,4.20906
62,-2,4.21021
64,-2,4.21133
66,-2,4.21241
68,-2,4.21345
70,-2,4.21445
72,-2,4.2154
74,-2,4.2163
76,-2,4.21714
78,-2,4.21792
80,-2,4.21864
82,-2,4.2193
84,-2,4.21989
86,-2,4.22041
88,-2,4.22086
90,-2,4.22124
-90,0,4.19919
-88,0,4.19919
-86,0,4.19919
-84,0,4.19919
-82,0,4.19919
-80,0,4.19919
-78,0,4.19919
-76,0,4.19919
-74,0,4.19919
-72,0,4.19919
-70,0,4.19919
-68,0,4.19919
-66,0,4.19919
-64,0,4.19919
-62,0,4.19919
-60,0,4.19919
-58,0,4.19919
-56,0,4.19919
-54,0,4.19919
-52,0,4.19919
-50,0,4.19919
-48,0,4.19919
-46,0,4.19919
-44,0,4.19919
-42,0,4.19919
-40,0,4.19919
-38,0,4.19919
-36,0,4.19919
-34,0,4.19919
-32,0,4.19919
-30,0,4.19919
-28,0,4.19919
-26,0,4.19919
-24,0,4.19919
-22,0,4.19919
-20,0,4.19919
-18,0,4.19919
-16,0,4.19919
-14,0,4.19919
-12,0,4.19919
-10,0,4.19919
-8,0,4.19919
-6,0,4.19919
-4,0,4.19919
-2,0,4.19919
0,0,4.19919
2,0,4.19919
4,0,4.19919
6,0,4.19919
8,0,4.19919
10,0,4.19919
12,0,4.19919
14,0,4.19919
16,0,4.19919
18,0,4.19919
20,0,4.19919
22,0,4.19919
24,0,4.19919
26,0,4.19919
28,0,4.19919
30,0,4.19919
32,0,4.19919
34,0,4.19919
36,0,4.19919
38,0,4.19919
40,0,4.19919
42,0,4.19919
44,0,4.19919
46,0,4.19919
48,0,4.19919
50,0,4.19919
52,0,4.19919
54,0,4.19919
56,0,4.19919
58,0,4.19919
60,0,4.19919
62,0,4.19919
64,0,4.19919
66,0,4.19919
68,0,4.19919
70,0,4.19919
72,0,4.19919
74,0,4.19919
76,0,4.19919
78,0,4.19919
80,0,4.19919
82,0,4.19919
84,0,4.19919
86,0,4.19919
88,0,4.19919
90,0,4.19919
-90,2,4.22124
-88,2,4.22154
-86,2,4.22178
-84,2,4.22194
-82,2,4.22203
-80,2,4.22204
-78,2,4.22199
-76,2,4.22186
-74,2,4.22166
-72,2,4.2214
-70,2,4.22107
-68,2,4.22068
-66,2,4.22023
-64,2,4.21972
-62,2,4.21916
-60,2,4.21854
-58,2,4.21788
-56,2,4.21718
-54,2,4.21644
-52,2,4.21567
-50,2,4.21487
-48,2,4.21404
-46,2,4.21319
-44,2,4.21233
-42,2,4.21146
-40,2,4.21058
-38,2,4.20971
-36,2,4.20884
-34,2,4.20798
-32,2,4.20714
-30,2,4.20631
-28,2,4.20551
-26,2,4.20475
-24,2,4.20401
-22,2,4.20331
-20,2,4.20266
-18,2,4.20205
-16,2,4.20149
-14,2,4.20099
-12,2,4.20054
-10,2,4.20015
-8,2,4.19982
-6,2,4.19956
-4,2,4.19936
-2,2,4.19922
0,2,4.19916
2,2,4.19916
4,2,4.19922
6,2,4.19936
8,2,4.19956
10,2,4.19983
12,2,4.20016
14,2,4.20056
16,2,4.20102
18,2,4.20153
20,2,4.20211
22,2,4.20273
24,2,4.20341
26,2,4.20413
28,2,4.20489
30,2,4.20569
32,2,4.20653
34,2,4.20739
36,2,4.20828
38,2,4.20919
40,2,4.21012
42,2,4.21105
44,2,4.21199
46,2,4.21293
48,2,4.21387
50,2,4.21479
52,2,4.2157
54,2,4.21659
56,2,4.21746
58,2,4.21829
60,2,4.21909
62,2,4.21985
64,2,4.22057
66,2,4.22124
68,2,4.22186
70,2,4.22242
72,2,4.22293
74,2,4.22337
76,2,4.22375
78,2,4.22406
80,2,4.2243
82,2,4.22447
84,2,4.22457
86,2,4.22459
88,2,4.22454
90,2,4.22441
-90,4,4.29453
-88,4,4.29523
-86,4,4.29565
-84,4,4.29579
-82,4,4.29563
-80,4,4.29519
-78,4,4.29447
-76,4,4.29347
-74,4,4.2922
-72,4,4.29066
-70,4,4.28886
-68,4,4.28681
-66,4,4.28452
-64,4,4.282
-62,4,4.27926
-60,4,4.27632
-58,4,4.27319
-56,4,4.26989
-54,4,4.26642
-52,4,4.26282
-50,4,4.25909
-48,4,4.25526
-46,4,4.25134
-44,4,4.24736
-42,4,4.24333
-40,4,4.23928
-38,4,4.23522
-36,4,4.23119
-34,4,4.22719
-32,4,4.22325
-30,4,4.2194
-28,4,4.21565
-26,4,4.21203
-24,4,4.20854
-22,4,4.20522
-20,4,4.20209
-18,4,4.19915
-16,4,4.19642
-14,4,4.19393
-12,4,4.19168
-10,4,4.18969
-8,4,4.18796
-6,4,4.18651
-4,4,4.18535
-2,4,4.18447
0,4,4.1839
2,4,4.18362
4,4,4.18364
6,4,4.18396
8,4,4.18457
10,4,4.18548
12,4,4.18667
14,4,4.18814
16,4,4.18988
18,4,4.19188
20,4,4.19412
22,4,4.1966
24,4,4.19929
26,4,4.20219
28,4,4.20528
30,4,4.20853
32,4,4.21193
34,4,4.21547
36,4,4.21911
38,4,4.22285
40,4,4.22665
42,4,4.23051
44,4,4.23439
46,4,4.23829
48,4,4.24217
50,4,4.24602
52,4,4.24982
54,4,4.25354
56,4,4.25718
58,4,4.26071
60,4,4.26411
62,4,4.26737
64,4,4.27046
66,4,4.27338
68,4,4.27612
70,4,4.27864
72,4,4.28096
74,4,4.28304
76,4,4.28489
78,4,4.28648
80,4,4.28782
82,4,4.2889
84,4,4.28971
86,4,4.29024
88,4,4.2905
90,4,4.29047
-90,6,4.41921
-88,6,4.42039
-86,6,4.42097
-84,6,4.42094
-82,6,4.4203
-80,6,4.41906
-78,6,4.41722
-76,6,4.41478
-74,6,4.41175
-72,6,4.40815
-70,6,4.40398
-68,6,4.39925
-66,6,4.39399
-64,6,4.38822
-62,6,4.38195
-60,6,4.37521
-58,6,4.36802
-56,6,4.36042
-54,6,4.35243
-52,6,4.34409
-50,6,4.33545
-48,6,4.32652
-46,6,4.31737
-44,6,4.30803
-42,6,4.29854
-40,6,4.28896
-38,6,4.27933
-36,6,4.26971
-34,6,4.26014
-32,6,4.25067
-30,6,4.24136
-28,6,4.23226
-26,6,4.22343
-24,6,4.2149
-22,6,4.20673
-20,6,4.19898
-18,6,4.19167
-16,6,4.18487
-14,6,4.1786
-12,6,4.1729
-10,6,4.16781
-8,6,4.16336
-6,6,4.15957
-4,6,4.15647
-2,6,4.15406
0,6,4.15237
2,6,4.15139
4,6,4.15114
6,6,4.15161
8,6,4.15279
10,6,4.15467
12,6,4.15723
14,6,4.16046
16,6,4.16432
18,6,4.16879
20,6,4.17385
22,6,4.17944
24,6,4.18554
26,6,4.19211
28,6,4.19909
30,6,4.20646
32,6,4.21415
34,6,4.22213
36,6,4.23035
38,6,4.23875
40,6,4.2473
42,6,4.25593
44,6,4.26462
46,6,4.2733
48,6,4.28193
50,6,4.29048
52,6,4.29889
54,6,4.30712
