Phi[deg],Theta[deg],dB(rETotal)
-66,0,1.74765
-64,0,1.74765
-62,0,1.74765
-60,0,1.74765
-58,0,1.74765
-56,0,1.74765
-54,0,1.74765
-52,0,1.74765
-50,0,1.74765
-48,0,1.74765
-46,0,1.74765
-44,0,1.74765
-42,0,1.74765
-40,0,1.74765
-38,0,1.74765
-36,0,1.74765
-34,0,1.74765
-32,0,1.74765
-30,0,1.74765
-28,0,1.74765
-26,0,1.74765
-24,0,1.74765
-22,0,1.74765
-20,0,1.74765
-18,0,1.74765
-16,0,1.74765
-14,0,1.74765
-12,0,1.74765
-10,0,1.74765
-8,0,1.74765
-6,0,1.74765
-4,0,1.74765
-2,0,1.74765
0,0,1.74765
2,0,1.74765
4,0,1.74765
6,0,1.74765
8,0,1.74765
10,0,1.74765
12,0,1.74765
14,0,1.74765
16,0,1.74765
18,0,1.74765
20,0,1.74765
22,0,1.74765
24,0,1.74765
26,0,1.74765
28,0,1.74765
30,0,1.74765
32,0,1.74765
34,0,1.74765
36,0,1.74765
38,0,1.74765
40,0,1.74765
42,0,1.74765
44,0,1.74765
46,0,1.74765
48,0,1.74765
50,0,1.74765
52,0,1.74765
54,0,1.74765
56,0,1.74765
58,0,1.74765
60,0,1.74765
62,0,1.74765
64,0,1.74765
66,0,1.74765
68,0,1.74765
70,0,1.74765
72,0,1.74765
74,0,1.74765
76,0,1.74765
78,0,1.74765
80,0,1.74765
82,0,1.74765
84,0,1.74765
86,0,1.74765
88,0,1.74765
90,0,1.74765
-90,2,1.7697
-88,2,1.77
-86,2,1.77024
-84,2,1.7704
-82,2,1.77049
-80,2,1.7705
-78,2,1.77045
-76,2,1.77032
-74,2,1.77012
-72,2,1.76986
-70,2,1.76953
-68,2,1.76914
-66,2,1.76869
-64,2,1.76818
-62,2,1.76761
-60,2,1.767
-58,2,1.76634
-56,2,1.76564
-54,2,1.7649
-52,2,1.76413
-50,2,1.76333
-48,2,1.7625
-46,2,1.76165
-44,2,1.76079
-42,2,1.75992
-40,2,1.75904
-38,2,1.75817
-36,2,1.7573
-34,2,1.75644
-32,2,1.7556
-30,2,1.75477
-28,2,1.75397
-26,2,1.7532
-24,2,1.75247
-22,2,1.75177
-20,2,1.75112
-18,2,1.75051
-16,2,1.74995
-14,2,1.74945
-12,2,1.749
-10,2,1.74861
-8,2,1.74828
-6,2,1.74802
-4,2,1.74782
-2,2,1.74768
0,2,1.74761
2,2,1.74761
4,2,1.74768
6,2,1.74782
8,2,1.74802
10,2,1.74829
12,2,1.74862
14,2,1.74902
16,2,1.74948
18,2,1.74999
20,2,1.75056
22,2,1.75119
24,2,1.75186
26,2,1.75259
28,2,1.75335
30,2,1.75415
32,2,1.75499
34,2,1.75585
36,2,1.75674
38,2,1.75765
40,2,1.75858
42,2,1.75951
44,2,1.76045
46,2,1.76139
48,2,1.76233
50,2,1.76325
52,2,1.76416
54,2,1.76505
56,2,1.76592
58,2,1.76675
60,2,1.76755
62,2,1.76831
64,2,1.76903
66,2,1.7697
68,2,1.77032
70,2,1.77088
72,2,1.77139
74,2,1.77183
76,2,1.77221
78,2,1.77252
80,2,1.77276
82,2,1.77293
84,2,1.77303
86,2,1.77305
88,2,1.773
90,2,1.77287
-90,4,1.84299
-88,4,1.84369
-86,4,1.84411
-84,4,1.84425
-82,4,1.84409
-80,4,1.84365
-78,4,1.84293
-76,4,1.84193
-74,4,1.84065
-72,4,1.83911
-70,4,1.83732
-68,4,1.83527
-66,4,1.83298
-64,4,1.83046
-62,4,1.82772
-60,4,1.82478
-58,4,1.82165
-56,4,1.81835
-54,4,1.81488
-52,4,1.81128
-50,4,1.80755
-48,4,1.80372
-46,4,1.7998
-44,4,1.79582
-42,4,1.79179
-40,4,1.78774
-38,4,1.78368
-36,4,1.77965
-34,4,1.77565
-32,4,1.77171
-30,4,1.76786
-28,4,1.76411
-26,4,1.76049
-24,4,1.757
-22,4,1.75368
-20,4,1.75055
-18,4,1.74761
-16,4,1.74488
-14,4,1.74239
-12,4,1.74014
-10,4,1.73814
-8,4,1.73642
-6,4,1.73497
-4,4,1.73381
-2,4,1.73293
0,4,1.73236
2,4,1.73208
4,4,1.7321
6,4,1.73241
8,4,1.73303
10,4,1.73394
12,4,1.73513
14,4,1.7366
16,4,1.73834
18,4,1.74034
20,4,1.74258
22,4,1.74506
24,4,1.74775
26,4,1.75065
28,4,1.75374
30,4,1.75699
32,4,1.76039
34,4,1.76393
36,4,1.76757
38,4,1.7713
40,4,1.77511
42,4,1.77897
44,4,1.78285
46,4,1.78675
48,4,1.79063
50,4,1.79448
52,4,1.79828
54,4,1.802
56,4,1.80564
58,4,1.80917
60,4,1.81257
62,4,1.81582
64,4,1.81892
66,4,1.82184
68,4,1.82457
70,4,1.8271
72,4,1.82941
74,4,1.8315
76,4,1.83334
78,4,1.83494
80,4,1.83628
82,4,1.83736
84,4,1.83817
86,4,1.8387
88,4,1.83896
90,4,1.83893
-90,6,1.96767
-88,6,1.96885
-86,6,1.96942
-84,6,1.9694
-82,6,1.96876
-80,6,1.96752
-78,6,1.96568
-76,6,1.96324
-74,6,1.96021
-72,6,1.95661
-70,6,1.95244
-68,6,1.94771
-66,6,1.94245
-64,6,1.93668
-62,6,1.93041
-60,6,1.92366
-58,6,1.91648
-56,6,1.90888
-54,6,1.90089
-52,6,1.89255
-50,6,1.88391
-48,6,1.87498
-46,6,1.86583
-44,6,1.85649
-42,6,1.847
-40,6,1.83742
-38,6,1.82779
-36,6,1.81817
-34,6,1.80859
-32,6,1.79913
-30,6,1.78982
-28,6,1.78072
-26,6,1.77189
-24,6,1.76336
-22,6,1.75519
-20,6,1.74744
-18,6,1.74013
-16,6,1.73333
-14,6,1.72706
-12,6,1.72136
-10,6,1.71627
-8,6,1.71182
-6,6,1.70803
-4,6,1.70493
-2,6,1.70252
0,6,1.70083
2,6,1.69985
4,6,1.6996
6,6,1.70007
8,6,1.70125
10,6,1.70313
12,6,1.70569
14,6,1.70892
16,6,1.71278
18,6,1.71725
20,6,1.72231
22,6,1.7279
24,6,1.734
26,6,1.74057
28,6,1.74755
30,6,1.75492
32,6,1.76261
34,6,1.77059
36,6,1.77881
38,6,1.78721
40,6,1.79576
42,6,1.80439
44,6,1.81308
46,6,1.82176
48,6,1.83039
50,6,1.83894
52,6,1.84735
54,6,1.85558
56,6,1.86361
58,6,1.87138
60,6,1.87886
62,6,1.88602
64,6,1.89282
66,6,1.89925
68,6,1.90526
70,6,1.91083
72,6,1.91595
74,6,1.92058
76,6,1.92472
78,6,1.92833
80,6,1.93141
82,6,1.93395
84,6,1.93593
86,6,1.93734
88,6,1.93818
90,6,1.93844
-90,8,2.13928
-88,8,2.14099
-86,8,2.14174
-84,8,2.14151
-82,8,2.14031
-80,8,2.13813
-78,8,2.13497
-76,8,2.13084
-74,8,2.12573
-72,8,2.11965
-70,8,2.11261
-68,8,2.10463
-66,8,2.09571
-64,8,2.08589
-62,8,2.07518
-60,8,2.06361
-58,8,2.05122
-56,8,2.03805
-54,8,2.02414
-52,8,2.00954
-50,8,1.9943
-48,8,1.97849
-46,8,1.96218
-44,8,1.94543
-42,8,1.92833
-40,8,1.91096
-38,8,1.89339
-36,8,1.87574
-34,8,1.85809
-32,8,1.84053
-30,8,1.82318
-28,8,1.80613
-26,8,1.78948
-24,8,1.77335
-22,8,1.75782
-20,8,1.74299
-18,8,1.72897
-16,8,1.71584
-14,8,1.7037
-12,8,1.6926
-10,8,1.68264
-8,8,1.67388
-6,8,1.66636
-4,8,1.66013
-2,8,1.65524
0,8,1.6517
2,8,1.64953
4,8,1.64874
6,8,1.64931
8,8,1.65124
10,8,1.65449
12,8,1.65903
14,8,1.66481
16,8,1.67178
18,8,1.67988
20,8,1.68903
22,8,1.69917
24,8,1.71021
26,8,1.72207
28,8,1.73466
30,8,1.74789
32,8,1.76167
34,8,1.77591
36,8,1.79051
38,8,1.80539
40,8,1.82046
42,8,1.83562
44,8,1.85079
46,8,1.8659
48,8,1.88085
50,8,1.89559
52,8,1.91003
54,8,1.92411
56,8,1.93777
58,8,1.95095
60,8,1.9636
62,8,1.97566
64,8,1.98709
66,8,1.99785
68,8,2.0079
70,8,2.01721
72,8,2.02574
74,8,2.03347
76,8,2.04037
78,8,2.04643
80,8,2.05162
82,8,2.05592
84,8,2.05933
86,8,2.06183
88,8,2.06342
90,8,2.06408
-90,10,2.34896
-88,10,2.35125
-86,10,2.35223
-84,10,2.35189
-82,10,2.35022
-80,10,2.34721
-78,10,2.34284
-76,10,2.3371
-74,10,2.32997
-72,10,2.32146
-70,10,2.31155
-68,10,2.30024
-66,10,2.28753
-64,10,2.27344
-62,10,2.25797
-60,10,2.24115
-58,10,2.223
-56,10,2.20356
-54,10,2.18288
-52,10,2.16101
-50,10,2.13803
-48,10,2.114
-46,10,2.08903
-44,10,2.06321
-42,10,2.03665
-40,10,2.00948
-38,10,1.98183
-36,10,1.95385
-34,10,1.92569
-32,10,1.89752
-30,10,1.86949
-28,10,1.84179
-26,10,1.81461
-24,10,1.7881
-22,10,1.76247
-20,10,1.73789
-18,10,1.71453
-16,10,1.69256
-14,10,1.67215
-12,10,1.65344
-10,10,1.63657
-8,10,1.62166
-6,10,1.60881
-4,10,1.59813
-2,10,1.58966
0,10,1.58347
2,10,1.57958
4,10,1.578
6,10,1.5787
8,10,1.58167
10,10,1.58684
12,10,1.59414
14,10,1.60348
16,10,1.61476
18,10,1.62786
20,10,1.64265
22,10,1.65898
24,10,1.67672
26,10,1.6957
28,10,1.71577
30,10,1.73677
32,10,1.75853
34,10,1.7809
36,10,1.80373
38,10,1.82686
40,10,1.85014
42,10,1.87345
44,10,1.89663
46,10,1.91958
48,10,1.94216
50,10,1.96429
52,10,1.98584
54,10,2.00674
56,10,2.0269
58,10,2.04625
60,10,2.06472
62,10,2.08225
64,10,2.09879
66,10,2.11429
68,10,2.12871
70,10,2.14202
72,10,2.15419
74,10,2.16519
76,10,2.17501
78,10,2.18361
80,10,2.191
82,10,2.19714
84,10,2.20204
86,10,2.20568
88,10,2.20806
90,10,2.20916
-90,12,2.58459
-88,12,2.58748
-86,12,2.58881
-84,12,2.58855
-82,12,2.58667
-80,12,2.58314
-78,12,2.57794
-76,12,2.571
-74,12,2.56231
-72,12,2.55182
-70,12,2.53949
-68,12,2.5253
-66,12,2.5092
-64,12,2.49117
-62,12,2.47121
-60,12,2.4493
-58,12,2.42545
-56,12,2.39968
-54,12,2.37202
-52,12,2.34251
-50,12,2.31123
-48,12,2.27825
-46,12,2.24368
-44,12,2.20764
-42,12,2.17028
-40,12,2.13176
-38,12,2.09226
-36,12,2.05199
-34,12,2.01117
-32,12,1.97005
-30,12,1.92887
-28,12,1.88792
-26,12,1.84748
-24,12,1.80783
-22,12,1.76928
-20,12,1.73212
-18,12,1.69664
-16,12,1.66313
-14,12,1.63187
-12,12,1.60311
-10,12,1.5771
-8,12,1.55404
-6,12,1.53413
-4,12,1.51752
-2,12,1.50433
0,12,1.49465
2,12,1.48853
4,12,1.48596
6,12,1.48694
8,12,1.49139
10,12,1.49922
12,12,1.5103
14,12,1.52446
16,12,1.54152
18,12,1.56128
20,12,1.5835
22,12,1.60795
24,12,1.63437
26,12,1.66251
28,12,1.6921
30,12,1.72289
32,12,1.75462
34,12,1.78703
36,12,1.8199
38,12,1.85299
40,12,1.88608
42,12,1.91897
44,12,1.95148
46,12,1.98343
48,12,2.01466
50,12,2.04505
52,12,2.07446
54,12,2.10278
56,12,2.12991
58,12,2.15579
60,12,2.18033
62,12,2.20348
64,12,2.2252
66,12,2.24544
68,12,2.26418
70,12,2.28139
72,12,2.29706
74,12,2.31118
76,12,2.32374
78,12,2.33472
80,12,2.34414
82,12,2.35198
84,12,2.35824
86,12,2.36292
88,12,2.36602
90,12,2.36754
-90,14,2.83235
-88,14,2.83588
-86,14,2.8377
-84,14,2.83778
-82,14,2.83607
-80,14,2.83251
-78,14,2.82703
-76,14,2.81956
-74,14,2.81002
-72,14,2.79832
-70,14,2.78438
-68,14,2.76811
-66,14,2.74944
-64,14,2.72829
-62,14,2.70459
-60,14,2.67829
-58,14,2.64935
-56,14,2.61775
-54,14,2.58349
-52,14,2.54658
-50,14,2.50707
-48,14,2.46502
-46,14,2.42054
-44,14,2.37376
-42,14,2.32485
-40,14,2.27399
-38,14,2.22141
-36,14,2.16739
-34,14,2.11222
-32,14,2.05623
-30,14,1.99978
-28,14,1.94326
-26,14,1.88707
-24,14,1.83167
-22,14,1.77748
-20,14,1.72496
-18,14,1.67458
-16,14,1.62678
-14,14,1.58201
-12,14,1.54068
-10,14,1.50319
-8,14,1.46988
-6,14,1.44107
-4,14,1.417
-2,14,1.3979
0,14,1.3839
2,14,1.37507
4,14,1.37144
6,14,1.37297
8,14,1.37953
10,14,1.39098
12,14,1.40708
14,14,1.42757
16,14,1.45215
18,14,1.48048
20,14,1.51218
22,14,1.54687
24,14,1.58416
26,14,1.62363
28,14,1.6649
30,14,1.70756
32,14,1.75124
34,14,1.79557
36,14,1.8402
38,14,1.88482
40,14,1.92912
42,14,1.97283
44,14,2.01572
46,14,2.05755
48,14,2.09814
50,14,2.13733
52,14,2.17497
54,14,2.21095
56,14,2.24516
58,14,2.27755
60,14,2.30805
62,14,2.33661
64,14,2.36322
66,14,2.38787
68,14,2.41053
70,14,2.43124
72,14,2.44998
74,14,2.46678
76,14,2.48166
78,14,2.49463
80,14,2.50571
82,14,2.51492
84,14,2.52227
86,14,2.52778
88,14,2.53144
90,14,2.53327
-90,16,3.07842
-88,16,3.08259
-86,16,3.08506
-84,16,3.08578
-82,16,3.08466
-80,16,3.08161
-78,16,3.07653
-76,16,3.06928
-74,16,3.05975
-72,16,3.04778
-70,16,3.03322
-68,16,3.01594
-66,16,2.99577
-64,16,2.97258
-62,16,2.94624
-60,16,2.91661
-58,16,2.88361
-56,16,2.84713
-54,16,2.80713
-52,16,2.76356
-50,16,2.71643
-48,16,2.66578
-46,16,2.61168
-44,16,2.55426
-42,16,2.49366
-40,16,2.43011
-38,16,2.36388
-36,16,2.29526
-34,16,2.22464
-32,16,2.15243
-30,16,2.07909
-28,16,2.00515
-26,16,1.93116
-24,16,1.85773
-22,16,1.78548
-20,16,1.71507
-18,16,1.64717
-16,16,1.58245
-14,16,1.52157
-12,16,1.46517
-10,16,1.41384
-8,16,1.36815
-6,16,1.32856
-4,16,1.29551
-2,16,1.2693
0,16,1.25017
2,16,1.23825
4,16,1.23357
6,16,1.23605
8,16,1.24553
10,16,1.26173
12,16,1.28432
14,16,1.31287
16,16,1.34691
18,16,1.3859
20,16,1.42929
22,16,1.47649
24,16,1.52691
26,16,1.57996
28,16,1.63504
30,16,1.69161
32,16,1.74913
34,16,1.80709
36,16,1.86503
38,16,1.92251
40,16,1.97917
42,16,2.03464
44,16,2.08864
46,16,2.14091
48,16,2.19123
50,16,2.23941
52,16,2.28532
54,16,2.32885
56,16,2.36991
58,16,2.40846
60,16,2.44447
62,16,2.47794
64,16,2.50887
66,16,2.53729
68,16,2.56325
70,16,2.58678
72,16,2.60794
74,16,2.62679
76,16,2.64339
78,16,2.65778
80,16,2.67001
82,16,2.68014
84,16,2.6882
86,16,2.69422
88,16,2.69821
90,16,2.7002
-90,18,3.31013
-88,18,3.31497
-86,18,3.31825
-84,18,3.31989
-82,18,3.31978
-80,18,3.31778
-78,18,3.31374
-76,18,3.30749
-74,18,3.29883
-72,18,3.28755
-70,18,3.27343
-68,18,3.25624
-66,18,3.23575
-64,18,3.21175
-62,18,3.184
-60,18,3.15231
-58,18,3.11649
-56,18,3.07637
-54,18,3.03181
-52,18,2.98272
-50,18,2.92901
-48,18,2.87069
-46,18,2.80776
-44,18,2.74033
-42,18,2.66853
-40,18,2.59257
-38,18,2.51272
-36,18,2.42933
-34,18,2.34282
-32,18,2.25368
-30,18,2.1625
-28,18,2.0699
-26,18,1.97661
-24,18,1.88341
-22,18,1.79115
-20,18,1.7007
-18,18,1.61299
-16,18,1.52897
-14,18,1.44957
-12,18,1.37572
-10,18,1.3083
-8,18,1.24814
-6,18,1.19596
-4,18,1.15238
-2,18,1.1179
0,18,1.09288
2,18,1.07753
4,18,1.07189
6,18,1.07585
8,18,1.08915
10,18,1.1114
12,18,1.14207
14,18,1.18054
16,18,1.22609
18,18,1.27794
20,18,1.33528
22,18,1.39726
24,18,1.46305
26,18,1.5318
28,18,1.60272
30,18,1.67504
32,18,1.74805
34,18,1.8211
36,18,1.89358
38,18,1.96497
40,18,2.03478
42,18,2.10261
44,18,2.16812
46,18,2.23101
48,18,2.29106
50,18,2.34809
52,18,2.40198
54,18,2.45263
56,18,2.50001
58,18,2.5441
60,18,2.58492
62,18,2.62252
64,18,2.65697
66,18,2.68835
68,18,2.71676
70,18,2.74231
72,18,2.76509
74,18,2.78522
76,18,2.8028
78,18,2.81794
80,18,2.83073
82,18,2.84124
84,18,2.84955
86,18,2.85571
88,18,2.85975
90,18,2.8617
-90,20,3.51683
-88,20,3.52234
-86,20,3.52655
-84,20,3.52934
-82,20,3.53059
-80,20,3.5301
-78,20,3.52769
-76,20,3.52311
-74,20,3.5161
-72,20,3.50639
-70,20,3.49367
-68,20,3.47763
-66,20,3.45796
-64,20,3.43434
-62,20,3.40646
-60,20,3.37402
-58,20,3.33672
-56,20,3.29432
-54,20,3.24658
-52,20,3.19331
-50,20,3.13435
-48,20,3.06962
-46,20,2.99907
-44,20,2.92272
-42,20,2.84068
-40,20,2.75312
-38,20,2.66031
-36,20,2.56259
-34,20,2.46042
-32,20,2.35434
-30,20,2.24502
-28,20,2.13322
-26,20,2.0198
-24,20,1.90572
-22,20,1.79206
-20,20,1.67994
-18,20,1.5706
-16,20,1.46528
-14,20,1.36526
-12,20,1.27184
-10,20,1.18624
-8,20,1.10964
-6,20,1.04309
-4,20,0.987506
-2,20,0.943622
0,20,0.911973
2,20,0.892872
4,20,0.8864
6,20,0.892406
8,20,0.910516
10,20,0.940153
12,20,0.980561
14,20,1.03084
16,20,1.08995
18,20,1.15682
20,20,1.23029
22,20,1.30919
24,20,1.39239
26,20,1.47876
28,20,1.56724
30,20,1.65686
32,20,1.74669
34,20,1.83592
36,20,1.92381
38,20,2.00972
40,20,2.0931
42,20,2.17349
44,20,2.25051
46,20,2.32386
48,20,2.39331
50,20,2.45872
52,20,2.51998
54,20,2.57705
56,20,2.62994
58,20,2.67871
60,20,2.72343
62,20,2.76423
64,20,2.80124
66,20,2.83462
68,20,2.86453
70,20,2.89115
72,20,2.91466
74,20,2.93522
76,20,2.95301
78,20,2.96818
80,20,2.98086
82,20,2.99118
84,20,2.99925
86,20,3.00515
88,20,3.00894
90,20,3.01065
-90,22,3.69015
-88,22,3.69631
-86,22,3.70151
-84,22,3.70562
-82,22,3.70846
-80,22,3.70983
-78,22,3.70947
-76,22,3.70708
-74,22,3.70235
-72,22,3.69492
-70,22,3.68441
-68,22,3.67043
-66,22,3.65257
-64,22,3.63043
-62,22,3.60359
-60,22,3.57165
-58,22,3.53421
-56,22,3.49092
-54,22,3.44143
-52,22,3.38546
-50,22,3.32274
-48,22,3.2531
-46,22,3.17639
-44,22,3.09257
-42,22,3.00166
-40,22,2.90378
-38,22,2.79916
-36,22,2.68812
-34,22,2.57111
-32,22,2.44872
-30,22,2.32166
-28,22,2.19078
-26,22,2.05708
-24,22,1.92169
-22,22,1.7859
-20,22,1.6511
-18,22,1.51882
-16,22,1.39068
-14,22,1.26835
-12,22,1.15352
-10,22,1.04788
-8,22,0.953021
-6,22,0.870427
-4,22,0.801387
-2,22,0.746959
0,22,0.70792
2,22,0.684736
4,22,0.677541
6,22,0.686137
8,22,0.710007
10,22,0.748342
12,22,0.800086
14,22,0.863978
16,22,0.938613
18,22,1.02249
20,22,1.11406
22,22,1.21177
24,22,1.31413
26,22,1.41968
28,22,1.5271
30,22,1.63514
32,22,1.74268
34,22,1.84874
36,22,1.95246
38,22,2.0531
40,22,2.15004
42,22,2.24278
44,22,2.33094
46,22,2.41422
48,22,2.49241
50,22,2.56541
52,22,2.63318
54,22,2.69572
56,22,2.75313
58,22,2.80554
60,22,2.8531
62,22,2.89602
64,22,2.93453
66,22,2.96885
68,22,2.99925
70,22,3.02598
72,22,3.04929
74,22,3.06943
76,22,3.08662
78,22,3.10108
80,22,3.11301
82,22,3.12257
84,22,3.12992
86,22,3.13516
88,22,3.13839
90,22,3.13964
-90,24,3.82411
-88,24,3.83086
-86,24,3.83705
-84,24,3.84252
-82,24,3.84707
-80,24,3.85046
-78,24,3.85239
-76,24,3.85252
-74,24,3.85046
-72,24,3.84581
-70,24,3.83811
-68,24,3.82688
-66,24,3.81165
-64,24,3.7919
-62,24,3.76712
-60,24,3.73681
-58,24,3.70048
-56,24,3.65763
-54,24,3.60783
-52,24,3.55067
-50,24,3.48577
-48,24,3.41285
-46,24,3.33165
-44,24,3.24204
-42,24,3.14393
-40,24,3.03737
-38,24,2.92252
-36,24,2.79965
-34,24,2.66917
-32,24,2.53167
-30,24,2.38788
-28,24,2.23871
-26,24,2.08525
-24,24,1.92878
-22,24,1.77077
-20,24,1.61289
-18,24,1.45697
-16,24,1.30499
-14,24,1.15906
-12,24,1.02134
-10,24,0.894037
-8,24,0.779267
-6,24,0.679031
-4,24,0.595102
-2,24,0.528957
0,24,0.481699
2,24,0.454007
4,24,0.4461
6,24,0.45773
8,24,0.488205
10,24,0.536429
12,24,0.600967
14,24,0.680119
16,24,0.772001
18,24,0.874624
20,24,0.985965
22,24,1.10403
24,24,1.22691
26,24,1.3528
28,24,1.48005
30,24,1.60718
32,24,1.73286
34,24,1.85594
36,24,1.97545
38,24,2.09058
40,24,2.20065
42,24,2.30516
44,24,2.40371
46,24,2.49606
48,24,2.58204
50,24,2.66159
52,24,2.73476
54,24,2.80164
56,24,2.8624
58,24,2.91727
60,24,2.9665
62,24,3.0104
64,24,3.04928
66,24,3.08349
68,24,3.11335
70,24,3.13923
72,24,3.16144
74,24,3.18031
76,24,3.19614
78,24,3.20921
80,24,3.21978
82,24,3.22805
84,24,3.23423
86,24,3.23845
88,24,3.24083
90,24,3.24144
-90,26,3.91507
-88,26,3.9223
-86,26,3.92937
-84,26,3.93611
-82,26,3.94232
-80,26,3.9477
-78,26,3.95194
-76,26,3.95466
-74,26,3.95544
-72,26,3.9538
-70,26,3.94924
-68,26,3.94122
-66,26,3.92918
-64,26,3.91252
-62,26,3.89065
-60,26,3.86295
-58,26,3.82882
-56,26,3.78767
-54,26,3.73894
-52,26,3.68209
-50,26,3.61663
-48,26,3.54214
-46,26,3.45825
-44,26,3.3647
-42,26,3.26131
-40,26,3.148
-38,26,3.02483
-36,26,2.892
-34,26,2.74987
-32,26,2.59895
-30,26,2.43998
-28,26,2.27386
-26,26,2.10176
-24,26,1.92506
-22,26,1.74539
-20,26,1.56463
-18,26,1.3849
-16,26,1.20858
-14,26,1.03819
-12,26,0.876445
-10,26,0.726098
-8,26,0.589899
-6,26,0.47047
-4,26,0.370187
-2,26,0.29106
0,26,0.234621
2,26,0.201841
4,26,0.193064
6,26,0.208002
8,26,0.245753
10,26,0.304872
12,26,0.38346
14,26,0.479281
16,26,0.589874
18,26,0.712675
20,26,0.845106
22,26,0.984669
24,26,1.129
26,26,1.27592
28,26,1.42346
30,26,1.56987
32,26,1.71363
34,26,1.85347
36,26,1.9883
38,26,2.11725
40,26,2.23964
42,26,2.35495
44,26,2.46285
46,26,2.56311
48,26,2.65565
50,26,2.7405
52,26,2.81778
54,26,2.8877
56,26,2.95053
58,26,3.0066
60,26,3.05629
62,26,3.09999
64,26,3.13814
66,26,3.17117
68,26,3.19952
70,26,3.22363
72,26,3.2439
74,26,3.26076
76,26,3.27455
78,26,3.28563
80,26,3.29431
82,26,3.30084
84,26,3.30547
86,26,3.30836
88,26,3.30967
90,26,3.30948
-90,28,3.96172
-88,28,3.96923
-86,28,3.97696
-84,28,3.98473
-82,28,3.99232
-80,28,3.99944
-78,28,4.00576
-76,28,4.01087
-74,28,4.01434
-72,28,4.01566
-70,28,4.01429
-68,28,4.00964
-66,28,4.00109
-64,28,3.98798
-62,28,3.96962
-60,28,3.94531
-58,28,3.91435
-56,28,3.87603
-54,28,3.82966
-52,28,3.77458
-50,28,3.71017
-48,28,3.63587
-46,28,3.55119
-44,28,3.4557
-42,28,3.3491
-40,28,3.23118
-38,28,3.10188
-36,28,2.96129
-34,28,2.80965
-32,28,2.64742
-30,28,2.47524
-28,28,2.29402
-26,28,2.10491
-24,28,1.90936
-22,28,1.70909
-20,28,1.50618
-18,28,1.303
-16,28,1.10227
-14,28,0.906974
-12,28,0.72035
-10,28,0.545793
-8,28,0.386751
-6,28,0.246583
-4,28,0.128395
-2,28,0.0348689
0,28,-0.0319067
2,28,-0.070573
4,28,-0.080594
6,28,-0.0622881
8,28,-0.0167942
10,28,0.0540207
12,28,0.1477
14,28,0.261359
16,28,0.391857
18,28,0.535955
20,28,0.690447
22,28,0.85227
24,28,1.01858
26,28,1.18678
28,28,1.35461
30,28,1.52005
32,28,1.68143
34,28,1.83732
36,28,1.98659
38,28,2.12833
40,28,2.26186
42,28,2.38672
44,28,2.50261
46,28,2.60938
48,28,2.70706
50,28,2.79577
52,28,2.87574
54,28,2.9473
56,28,3.01085
58,28,3.06682
60,28,3.11573
62,28,3.15808
64,28,3.19443
66,28,3.2253
68,28,3.25125
70,28,3.27279
72,28,3.29042
74,28,3.30463
76,28,3.31584
78,28,3.32446
80,28,3.33083
82,28,3.33529
84,28,3.33808
86,28,3.33943
88,28,3.3395
90,28,3.3384
-90,30,3.96503
-88,30,3.97255
-86,30,3.98058
-84,30,3.98895
-82,30,3.99745
-80,30,4.00578
-78,30,4.01364
-76,30,4.02064
-74,30,4.02633
-72,30,4.03022
-70,30,4.03175
-68,30,4.03031
-66,30,4.02525
-64,30,4.01585
-62,30,4.00136
-60,30,3.981
-58,30,3.95397
-56,30,3.91945
-54,30,3.87664
-52,30,3.82472
-50,30,3.76296
-48,30,3.69062
-46,30,3.60707
-44,30,3.51172
-42,30,3.40412
-40,30,3.2839
-38,30,3.15084
-36,30,3.0049
-34,30,2.84618
-32,30,2.67501
-30,30,2.49195
-28,30,2.29781
-26,30,2.09371
-24,30,1.88108
-22,30,1.66172
-20,30,1.4378
-18,30,1.21193
-16,30,0.987107
-14,30,0.766755
-12,30,0.554653
-10,30,0.354867
-8,30,0.17162
-6,30,0.00911835
-4,30,-0.128657
-2,30,-0.238195
0,30,-0.316699
2,30,-0.36229
4,30,-0.374162
6,30,-0.352633
8,30,-0.299113
10,30,-0.215968
12,30,-0.106327
14,30,0.0261566
16,30,0.177539
18,30,0.343804
20,30,0.521037
22,30,0.705558
24,30,0.894008
26,30,1.0834
28,30,1.27112
30,30,1.45497
32,30,1.63309
34,30,1.80399
36,30,1.96648
38,30,2.11966
40,30,2.26289
42,30,2.39576
44,30,2.51806
46,30,2.62975
48,30,2.73097
50,30,2.82197
52,30,2.9031
54,30,2.97484
56,30,3.03771
58,30,3.0923
60,30,3.13923
62,30,3.17915
64,30,3.21272
66,30,3.24058
68,30,3.26336
70,30,3.28169
72,30,3.29614
74,30,3.30724
76,30,3.31549
78,30,3.32133
80,30,3.32517
82,30,3.32735
84,30,3.32817
86,30,3.32786
88,30,3.32661
90,30,3.32456
-90,32,3.92834
-88,32,3.9355
-86,32,3.94333
-84,32,3.95167
-82,32,3.96034
-80,32,3.96909
-78,32,3.97764
-76,32,3.98566
-74,32,3.99274
-72,32,3.99843
-70,32,4.0022
-68,32,4.00344
-66,32,4.0015
-64,32,3.99565
-62,32,3.98508
-60,32,3.96896
-58,32,3.9464
-56,32,3.91647
-54,32,3.87824
-52,32,3.83079
-50,32,3.77318
-48,32,3.70455
-46,32,3.62406
-44,32,3.53097
-42,32,3.42462
-40,32,3.30448
-38,32,3.17015
